Municipi;Codi;Altitud (m);Superfície (km²);Població;longitud;latitud
Vallfogona de Riucorb;431592;573;10,94;98;1.23596699;41.56291706
Vallgorguina;82943;222;22,13;3203;2.51055107;41.64741254
Vallirana;82956;177;23,88;15952;1.93188885;41.38800715
Vall-llobrega;172095;49;5,45;912;3.12622721;41.88046715
Vallmoll;431606;161;16,68;1937;1.24902535;41.24244387
Vallromanes;82969;153;10,65;2749;2.297941;41.53156277
Valls;431613;215;55,28;25085;1.24775254;41.28417563
Valls d'Aguilar, les;259062;669;123,81;269;1.24775254;41.28417563
Valls de Valira, les;252398;740;171,25;810;1.24775254;41.28417563
Vandellòs i l'Hospitalet de l'Infant;431628;281;102,67;7082;0.83463089;41.01988254
Vansa i Fórnols, la;259097;989;106,08;189;1.48098754;42.23334536
Veciana;82975;564;38,90;175;1.48840131;41.65612978
Vendrell, el;431634;49;36,80;40526;1.53492905;41.22021408
Ventalló;172109;28;25,05;891;3.0268766;42.14887518
Verdú;252424;434;35,79;885;1.14363791;41.61018266
Verges;172116;23;9,70;1180;3.04657729;42.06040322
Vespella de Gaià;431649;191;18,04;504;1.36257077;41.19519942
Vic;82981;484;30,58;49333;2.25433998;41.93049048
Vidrà;172121;982;34,39;169;2.30988452;42.12247171
Vidreres;172137;93;48,05;8655;2.77922291;41.78888434
Vielha e Mijaran;252430;974;211,74;5793;0.79285958;42.7007269
Vilabella;431652;254;18,19;725;1.32994151;41.24683567
Vilabertran;172142;19;2,29;987;2.98156047;42.28269494
Vilablareix;172155;99;6,17;3772;2.79400671;41.95261121
Vilada;82994;757;22,34;443;1.93153813;42.13711088
Viladamat;172174;13;11,73;492;3.07477099;42.13345727
Viladasens;172168;96;15,74;212;2.93017072;42.09572284
Viladecans;83015;18;20,40;67179;2.02040075;41.31579003
Viladecavalls;83008;274;20,09;7790;1.95378397;41.55485863
Vilademuls;172180;120;61,54;865;2.88787422;42.13868985
Viladrau;172207;821;50,73;1175;2.38998247;41.84751635
Vilafant;172214;54;8,36;5696;2.93757634;42.24698271
Vilafranca del Penedès;83054;223;19,65;41541;1.69817346;41.34640752
Vilagrassa;252445;355;19,87;633;1.10576315;41.64855772
Vilajuïga;172235;31;13,13;1183;3.09296005;42.32551009
Vilalba dels Arcs;431750;450;67,25;614;0.41018099;41.12101442
Vilalba Sasserra;83067;200;6,05;780;2.44107814;41.6527253
Vilaller;252458;981;59,23;506;0.71579147;42.47670343
Vilallonga de Ter;172240;1067;64,20;395;2.31213951;42.33115611
Vilallonga del Camp;431665;124;9,04;2462;1.20574369;41.21142926
Vilamacolum;172253;5;5,57;373;3.05680126;42.19643163
Vilamalla;172266;45;8,77;1220;2.9704745;42.21768389
Vilamaniscle;172272;169;5,46;202;3.06777373;42.37515955
Vilamòs;252477;1255;15,44;176;0.72688659;42.74744197
Vilanant;172288;98;16,87;402;2.88868518;42.25459633
Vilanova d'Escornalbou;431671;226;17,16;611;0.93662681;41.1128721
Vilanova de Bellpuig;252483;290;13,98;1168;0.96076488;41.61475992
Vilanova de l'Aguda;252496;409;53,68;195;1.25260502;41.91193886
Vilanova de la Barca;252542;195;21,55;1100;0.72904341;41.69105807
Vilanova de Meià;252509;633;105,24;462;1.02267546;41.99526464
Vilanova de Prades;431687;893;21,51;110;0.95545401;41.34804632
Vilanova de Sau;83036;558;58,84;317;2.38696447;41.94838126
Vilanova de Segrià;252516;255;8,51;1057;0.61883477;41.71264518
Vilanova del Camí;83020;302;10,28;12853;1.63533808;41.57194133
Vilanova del Vallès;89024;91;15,20;5644;2.28915039;41.55417726
Vilanova i la Geltrú;83073;22;33,99;70293;1.72591967;41.22426707
Vilaplana;431690;366;23,20;560;1.03318722;41.22856195
Vila-rodona;431704;259;33,11;1379;1.35811702;41.31083706
Vila-sacra;172305;16;6,03;815;3.01813223;42.26549857
Vila-sana;252521;249;19,10;744;0.92756239;41.6632981
Vila-seca;431711;45;21,64;24061;1.14503911;41.11097198
Vilassar de Dalt;82140;142;8,86;9299;2.35840582;41.51720521
Vilassar de Mar;82191;10;4,00;21169;2.39260007;41.502293
Vilaür;172229;65;5,49;170;2.95508715;42.14361014
Vilaverd;431726;269;12,61;470;1.17734803;41.33424823
Vilella Alta, la;431732;327;5,15;130;0.78046475;41.22541254
Vilella Baixa, la;431747;218;5,62;206;0.76180603;41.22066562
Vilobí d'Onyar;172333;122;32,59;3304;2.74254823;41.88850596
Vilobí del Penedès;83041;286;9,34;1149;1.6615138;41.3891697
Vilopriu;172327;82;16,38;213;2.99200265;42.10419867
Vilosell, el;252537;665;18,88;192;0.94662366;41.38394808
Vimbodí i Poblet;431763;496;66,09;893;1.0520845;41.39948969
Vinaixa;252555;479;37,59;449;0.97529973;41.42855666
Vinebre;431779;34;26,44;426;0.59080575;41.18406807
Vinyols i els Arcs;431785;95;10,83;2425;1.0366646;41.11375385
Viver i Serrateix;83089;729;66,80;173;1.77708769;41.94593376
Xerta;430521;12;32,39;1153;0.4906091;40.90643521
